True Values,Predicted Values
8.0,6.68
9.0,8.632232163808162
6.0,6.664539682539682
6.0,5.903510101010101
4.0,3.9819999999999998
9.0,15.13159090909091
18.0,17.365864661654136
18.0,16.707083333333333
20.0,21.080638380755172
5.0,6.45
7.0,3.026897992530346
19.0,12.97673076923077
10.0,13.33776190476191
17.0,15.81
18.0,19.4377242982037
25.0,19.34024408230658
2.0,2.0
9.0,12.741652816647958
5.0,4.71
24.0,20.644528952330337
14.0,14.944788077799938
8.0,6.313333333333333
5.0,1.92
12.0,9.44
6.0,9.278571428571428
17.0,18.90051587026384
28.0,26.86595207077453
22.0,24.137833333333333
15.0,14.558715740352836
19.0,19.872848372891475
15.0,12.38207357176326
26.0,26.86595207077453
7.0,3.537661227661228
7.0,11.430250626566414
9.0,10.454242424242425
6.0,9.206
21.0,19.26694760973793
24.0,20.96025476190476
11.0,11.598999184938254
5.0,5.0376666666666665
29.0,26.86595207077453
17.0,11.833828296703295
14.0,9.272472222222223
7.0,3.1156689144189147
25.0,22.3589503968254
11.0,14.759124603174607
11.0,12.273999185160552
19.0,20.229884615384616
18.0,20.908235897715304
3.0,3.0
14.0,13.979362117717786
18.0,15.74041666666667
15.0,21.794190539852305
23.0,21.715833333333336
2.0,2.04
7.0,8.806499999999998
7.0,10.4525
18.0,16.467374098124097
20.0,17.946813852813854
9.0,8.358333333333334
25.0,21.733546808783025
20.0,10.723640835879808
20.0,22.53332142857143
16.0,15.18526602677419
20.0,17.953284452941386
21.0,19.883862853812857
3.0,3.22
22.0,21.73619664628251
27.0,26.86595207077453
9.0,8.251761904761905
17.0,21.08162229151474
25.0,26.86595207077453
19.0,11.745133333333333
2.0,4.495193001443
10.0,11.677149280826704
27.0,20.274612044817925
12.0,15.579618308797443
18.0,13.725820825765167
8.0,5.542714285714285
17.0,18.990659928881552
28.0,26.86595207077453
10.0,8.393
1.0,1.0
21.0,15.876628787878792
13.0,11.598999184938254
21.0,17.065447368421054
13.0,14.451359649122805
22.0,24.029761904761905
27.0,22.975375576036868
5.0,5.0
2.0,2.0
9.0,9.689972582972581
1.0,1.0
18.0,20.0683709228537
17.0,18.03164202668662
13.0,16.034172477696842
7.0,16.353614035087716
16.0,10.690769841269839
23.0,20.790559764309766
7.0,7.173333333333334
31.0,33.01178955664068
18.0,17.21657215357499
13.0,15.637020961047062
8.0,10.298364835668245
17.0,17.262378881987576
7.0,12.38207357176326
7.0,8.806499999999998
19.0,15.082058823529412
4.0,3.8208333333333333
11.0,8.356451874652873
22.0,26.86595207077453
22.0,23.18922945917713
22.0,14.468035282621415
16.0,13.353277777777775
11.0,7.923387201034261
1.0,1.0
14.0,10.823142857142857
1.0,1.1723809523809523
19.0,14.882160339660338
11.0,11.937705627705627
10.0,8.006095238095238
12.0,11.235270762534219
22.0,20.722666666666665
11.0,13.248117358411191
3.0,3.11
7.0,4.98
10.0,11.966822209211555
21.0,26.86595207077453
9.0,9.381666666666668
17.0,19.159956709956713
1.0,1.0
5.0,7.785333333333333
12.0,12.912166666666664
18.0,21.939999999999994
3.0,4.03
15.0,18.99447416339064
1.0,1.0
9.0,18.11
10.0,11.102465048941692
18.0,18.992251754781165
1.0,1.0
5.0,4.686
9.0,11.65
16.0,19.798079954954957
14.0,11.21104761904762
8.0,10.75520060207991
11.0,15.644265857323687
24.0,22.25615344288961
23.0,16.8575
13.0,11.984388161273758
15.0,12.765200355200353
10.0,10.658499999999998
25.0,26.86595207077453
20.0,23.302670382484894
7.0,9.284877450980392
9.0,10.246666666666664
17.0,14.548748212405183
8.0,8.96
21.0,15.716990969058042
8.0,4.06354761904762
17.0,16.149333333333335
22.0,24.407676531801528
14.0,11.891583298035917
3.0,3.4482039072039066
9.0,9.324666666666666
13.0,14.36613684093684
4.0,3.98
7.0,7.861190476190477
4.0,5.086666666666666
32.0,33.01178955664068
16.0,14.746666666666664
26.0,24.062438784803685
11.0,11.347694494871918
4.0,4.266666666666667
3.0,3.73
2.0,6.505
34.0,33.01178955664068
10.0,8.735
1.0,1.0
19.0,15.081107786357785
11.0,14.519515723128638
3.0,4.002333333333333
7.0,11.159315102803825
17.0,17.2101177410333
26.0,25.701666666666664
21.0,19.947568036366803
1.0,1.0
20.0,22.139387609668407
1.0,1.0
9.0,11.827373454709015
24.0,25.052666666666664
1.0,1.0
6.0,7.36
14.0,10.860260406260409
1.0,1.0
1.0,1.907831168831169
17.0,14.604184676434677
13.0,17.498285340544168
20.0,19.61
15.0,17.692410051513754
20.0,17.583607212570627
13.0,19.428126984126983
14.0,13.705394736842104
6.0,4.04
18.0,15.742
5.0,5.0
18.0,14.826836707671323
23.0,21.22333333333333
9.0,8.886547619047619
15.0,19.72622004490134
3.0,5.236666666666667
5.0,7.094666666666666
1.0,2.02
29.0,26.86595207077453
15.0,9.927122581607193
5.0,5.0
18.0,21.250923824833695
28.0,26.86595207077453
10.0,9.40700384592546
10.0,19.97482297382101
20.0,18.654486876209504
14.0,9.314047619047619
17.0,18.548000000000005
10.0,9.436000000000002
35.0,33.01178955664068
18.0,20.98411458811459
10.0,13.14
14.0,17.505530303030305
14.0,17.604846560846557
32.0,20.09
15.0,11.836863144357537
9.0,11.37722619047619
4.0,5.185068542568541
12.0,10.119071428571427
8.0,10.53625
6.0,6.14
18.0,18.35523611111111
3.0,3.4933333333333336
18.0,16.069088839523054
13.0,12.128958152958155
3.0,3.0
18.0,10.32004365079365
15.0,10.703949847566228
19.0,13.379168985480867
11.0,11.644689754689756
9.0,8.276428571428573
22.0,20.86328281580178
1.0,1.05
16.0,12.953702380952379
21.0,20.811428571428568
11.0,11.242893962317872
5.0,5.0
12.0,9.863
22.0,16.64145868945869
9.0,13.269803602918817
11.0,13.930353174603175
10.0,9.943333333333333
14.0,18.27599275362319
16.0,12.433333333333332
8.0,7.37465909090909
24.0,23.79761222827352
10.0,16.367619047619048
34.0,33.01178955664068
2.0,2.0
4.0,4.0
20.0,19.877848781937022
13.0,19.108
6.0,6.13
22.0,19.885685617736435
9.0,7.220294372294371
14.0,13.244416666666668
19.0,17.05313056366292
29.0,33.01178955664068
2.0,4.79
33.0,33.01178955664068
18.0,17.481666666666666
2.0,2.05
9.0,14.036154761904761
20.0,21.28417404564034
22.0,22.090262820512816
3.0,3.01
17.0,19.42169759082994
12.0,14.470009803921569
8.0,4.903076923076923
20.0,21.396284070423174
22.0,22.014
6.0,6.75
21.0,15.943558479532163
25.0,19.432269222297542
12.0,14.815873015873018
1.0,1.0
18.0,15.693497243497243
18.0,19.248194444444444
26.0,23.691452380952377
22.0,16.943116434378627
5.0,3.1678095238095243
18.0,13.784333333333334
20.0,18.60424152191894
5.0,4.8
19.0,13.76584640522876
13.0,9.453665413533834
18.0,20.2575
17.0,19.909464646464645
28.0,26.86595207077453
20.0,18.145450280112044
13.0,13.248117358411191
4.0,3.976666666666667
24.0,21.934360814916225
16.0,10.748991596638657
1.0,1.0
1.0,1.0
13.0,15.07127908869559
30.0,26.86595207077453
4.0,4.0
16.0,13.667315503124325
17.0,17.76
15.0,15.80297619047619
7.0,6.515
10.0,11.348333333333333
18.0,17.837777777777777
23.0,20.404190476190475
6.0,7.2045595238095235
6.0,8.606666666666667
28.0,26.86595207077453
